07:55:40 INF 200 |    1.091422ms |             ::1 | GET      "/test?tag=Simple_Source" sys=gin
07:55:40 INF 200 |        5.24µs |             ::1 | GET      "/style.css" sys=gin
07:55:40 INF 200 |      35.553µs |             ::1 | GET      "/home.svg" sys=gin
07:55:40 INF 200 |    7.192036ms |             ::1 | GET      "/chart.svg?tag=Simple_Source&item=Nanos" sys=gin
07:55:40 INF 200 |    8.404823ms |             ::1 | GET      "/chart.svg?tag=Simple_Source&item=MemBytes" sys=gin
07:55:40 INF 200 |    9.148808ms |             ::1 | GET      "/chart.svg?tag=Simple_Source&item=MemAllocs" sys=gin
07:55:40 INF 200 |    9.767509ms |             ::1 | GET      "/chart.svg?tag=Simple_Source&item=GbPerSec" sys=gin
07:55:52 INF 200 |    2.512908ms |             ::1 | GET      "/handler?tag=samber_zap" sys=gin
07:55:52 INF 200 |       4.875µs |             ::1 | GET      "/style.css" sys=gin
07:55:52 INF 200 |      30.783µs |             ::1 | GET      "/home.svg" sys=gin
07:55:52 INF 200 |    9.522199ms |             ::1 | GET      "/chart.svg?tag=samber_zap&item=MemAllocs" sys=gin
07:55:52 INF 200 |    9.559082ms |             ::1 | GET      "/chart.svg?tag=samber_zap&item=MemBytes" sys=gin
07:55:52 INF 200 |   12.737197ms |             ::1 | GET      "/chart.svg?tag=samber_zap&item=Nanos" sys=gin
07:55:52 INF 200 |   12.360438ms |             ::1 | GET      "/chart.svg?tag=samber_zap&item=GbPerSec" sys=gin
07:55:53 INF 200 |     385.679µs |             ::1 | GET      "/test?tag=Big_Group" sys=gin
07:55:53 INF 200 |        5.69µs |             ::1 | GET      "/style.css" sys=gin
07:55:53 INF 200 |      20.222µs |             ::1 | GET      "/home.svg" sys=gin
07:55:53 INF 200 |    7.390374ms |             ::1 | GET      "/chart.svg?tag=Big_Group&item=Nanos" sys=gin
07:55:53 INF 200 |    7.307819ms |             ::1 | GET      "/chart.svg?tag=Big_Group&item=MemBytes" sys=gin
07:55:53 INF 200 |    6.485709ms |             ::1 | GET      "/chart.svg?tag=Big_Group&item=GbPerSec" sys=gin
07:55:53 INF 200 |    9.998795ms |             ::1 | GET      "/chart.svg?tag=Big_Group&item=MemAllocs" sys=gin
07:55:55 INF 200 |     395.741µs |             ::1 | GET      "/test?tag=With_Attrs_Attributes" sys=gin
07:55:55 INF 200 |       4.278µs |             ::1 | GET      "/style.css" sys=gin
07:55:55 INF 200 |      21.861µs |             ::1 | GET      "/home.svg" sys=gin
07:55:55 INF 200 |     5.10954ms |             ::1 | GET      "/chart.svg?tag=With_Attrs_Attributes&item=Nanos" sys=gin
07:55:55 INF 200 |    5.651326ms |             ::1 | GET      "/chart.svg?tag=With_Attrs_Attributes&item=MemBytes" sys=gin
07:55:55 INF 200 |    5.342417ms |             ::1 | GET      "/chart.svg?tag=With_Attrs_Attributes&item=GbPerSec" sys=gin
07:55:55 INF 200 |    5.565283ms |             ::1 | GET      "/chart.svg?tag=With_Attrs_Attributes&item=MemAllocs" sys=gin
07:55:57 INF 200 |     473.763µs |             ::1 | GET      "/handler?tag=slog_JSONHandler" sys=gin
07:55:57 INF 200 |       5.238µs |             ::1 | GET      "/style.css" sys=gin
07:55:57 INF 200 |      20.574µs |             ::1 | GET      "/home.svg" sys=gin
07:55:57 INF 200 |   11.287222ms |             ::1 | GET      "/chart.svg?tag=slog_JSONHandler&item=Nanos" sys=gin
07:55:57 INF 200 |   11.645729ms |             ::1 | GET      "/chart.svg?tag=slog_JSONHandler&item=MemAllocs" sys=gin
07:55:57 INF 200 |   10.784843ms |             ::1 | GET      "/chart.svg?tag=slog_JSONHandler&item=GbPerSec" sys=gin
07:55:57 INF 200 |   10.743304ms |             ::1 | GET      "/chart.svg?tag=slog_JSONHandler&item=MemBytes" sys=gin
07:55:59 INF 200 |    1.908524ms |             ::1 | GET      "/test?tag=Disabled" sys=gin
07:55:59 INF 200 |       8.394µs |             ::1 | GET      "/style.css" sys=gin
07:55:59 INF 200 |      19.174µs |             ::1 | GET      "/home.svg" sys=gin
07:55:59 INF 200 |    3.148083ms |             ::1 | GET      "/chart.svg?tag=Disabled&item=Nanos" sys=gin
07:55:59 INF 200 |    5.809804ms |             ::1 | GET      "/chart.svg?tag=Disabled&item=MemBytes" sys=gin
07:55:59 INF 200 |    5.301259ms |             ::1 | GET      "/chart.svg?tag=Disabled&item=GbPerSec" sys=gin
07:55:59 INF 200 |    5.938581ms |             ::1 | GET      "/chart.svg?tag=Disabled&item=MemAllocs" sys=gin
07:56:00 INF 200 |    1.050459ms |             ::1 | GET      "/" sys=gin
07:56:01 INF 200 |       6.049µs |             ::1 | GET      "/style.css" sys=gin
07:56:03 INF 200 |    1.194613ms |             ::1 | GET      "/test?tag=With_Group_Key_Values" sys=gin
07:56:03 INF 200 |      26.337µs |             ::1 | GET      "/style.css" sys=gin
07:56:03 INF 200 |      18.688µs |             ::1 | GET      "/home.svg" sys=gin
07:56:03 INF 200 |    6.454931ms |             ::1 | GET      "/chart.svg?tag=With_Group_Key_Values&item=Nanos" sys=gin
07:56:03 INF 200 |    6.330412ms |             ::1 | GET      "/chart.svg?tag=With_Group_Key_Values&item=MemAllocs" sys=gin
07:56:03 INF 200 |      6.5129ms |             ::1 | GET      "/chart.svg?tag=With_Group_Key_Values&item=MemBytes" sys=gin
07:56:03 INF 200 |    6.355996ms |             ::1 | GET      "/chart.svg?tag=With_Group_Key_Values&item=GbPerSec" sys=gin
